datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-08-30 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:45:00,0.0,0.08998251,0.23120403,0.19327116
2018-08-30 22:00:00,0.266396,0.17485285,0.28178024,0.25219154
2018-08-30 22:15:00,0.5150319999999999,0.3848884,0.51452875,0.47256017
2018-08-30 22:30:00,1.3142200000000002,0.9364834,0.9746654,1.0252299
2018-08-30 22:45:00,1.225422,1.7967612,1.6645627,1.7452133
2018-08-30 23:00:00,2.4330830000000003,2.2835903,2.6935117,2.834114
2018-08-30 23:15:00,3.090194,2.611701,3.1855025,3.5131462
2018-08-30 23:30:00,3.2855510000000003,4.174645,4.5063334,4.6651454
2018-08-30 23:45:00,5.896230999999999,3.9853282,4.838567,5.166593
2018-08-31 00:00:00,6.961815,5.448303,6.723831,6.8527637
2018-08-31 00:15:00,8.258275999999999,6.0328045,7.338254,7.4986897
2018-08-31 00:30:00,6.500062000000001,6.820717,7.6368217,7.8758545
2018-08-31 00:45:00,8.364834,7.029509,8.410093,8.559657
2018-08-31 01:00:00,4.63529,7.8875,8.990618,9.349825
2018-08-31 01:15:00,9.838892,8.331877,10.219316,10.273724
2018-08-31 01:30:00,12.57389,8.998834,10.930602,11.241352
2018-08-31 01:45:00,10.72688,9.554722,11.510223,11.857798
2018-08-31 02:00:00,11.50831,9.860327,12.423374,12.668105
2018-08-31 02:15:00,12.37853,10.415691,11.559934,11.723762
2018-08-31 02:30:00,8.435872999999999,10.81573,10.874645,11.0614805
2018-08-31 02:45:00,6.393504,10.943971,11.804846,11.315118
2018-08-31 03:00:00,5.363439,12.368499,11.968908,12.579021
2018-08-31 03:15:00,7.068374,13.6521225,13.3818,13.4513645
2018-08-31 03:30:00,5.754153,13.75897,13.45406,13.944073
2018-08-31 03:45:00,5.168082,12.043107,14.506679,14.257172
2018-08-31 04:00:00,7.707724000000001,11.765866,14.979424,14.85291
2018-08-31 04:15:00,7.565646000000001,11.735789,15.0321665,15.06871
2018-08-31 04:30:00,8.737788,11.570853,14.864711,14.848378
2018-08-31 04:45:00,8.577950999999999,11.598302,14.264731,14.047708
2018-08-31 05:00:00,10.4072,11.598995,13.279609,13.081574
2018-08-31 05:15:00,13.28428,11.56153,11.795799,12.058211
2018-08-31 05:30:00,12.44957,11.526473,12.15726,11.75169
2018-08-31 05:45:00,7.512367,11.1487665,11.604279,11.9910755
2018-08-31 06:00:00,7.174932000000001,11.096275,11.349274,11.033246
2018-08-31 06:15:00,5.221362,10.692732,9.259555,9.744533
2018-08-31 06:30:00,4.68857,10.356764,9.90848,9.999568
2018-08-31 06:45:00,6.926296000000001,10.002595,10.993896,10.729371
2018-08-31 07:00:00,6.944056,9.60046,11.274373,11.147191
2018-08-31 07:15:00,3.658505,8.319661,10.246437,10.09081
2018-08-31 07:30:00,2.806038,8.07552,9.593246,9.561807
2018-08-31 07:45:00,2.717239,8.237939,8.456752,8.376131
