datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-08-25 15:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 15:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 15:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 16:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 16:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 16:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 16:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 17:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 17:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 17:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 17:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 18:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 18:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 18:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 18:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 19:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 19:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 19:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 19:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 20:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 20:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 20:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 20:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 21:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 21:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 21:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-25 21:45:00,0.0,0.13174129,0.2593515,0.2080555
2018-08-25 22:00:00,0.195357,0.31047487,0.3428042,0.29285073
2018-08-25 22:15:00,0.443993,0.46206474,0.63443184,0.56745005
2018-08-25 22:30:00,0.976785,0.90803194,0.9229579,0.8625257
2018-08-25 22:45:00,1.154383,1.4115288,1.5108693,1.5145898
2018-08-25 23:00:00,1.33198,2.1550503,2.398979,2.4108849
2018-08-25 23:15:00,1.33198,3.022226,3.3228254,3.4651685
2018-08-25 23:30:00,2.131168,4.0540504,4.2516737,4.2871494
2018-08-25 23:45:00,2.752759,4.6813564,4.862953,5.079573
2018-08-26 00:00:00,3.392109,4.9318047,6.529097,6.658068
2018-08-26 00:15:00,3.267791,5.8189406,7.2435093,7.037465
2018-08-26 00:30:00,3.924901,7.4576273,8.1976385,7.7638903
2018-08-26 00:45:00,4.297855,7.551543,8.643852,8.276775
2018-08-26 01:00:00,5.665355,8.299632,9.386176,8.630625
2018-08-26 01:15:00,5.452238,8.879049,10.408571,10.41748
2018-08-26 01:30:00,9.377139,9.488254,11.238009,11.318279
2018-08-26 01:45:00,9.021944,9.837047,11.840044,11.781309
2018-08-26 02:00:00,9.128503,10.055385,12.242908,12.239096
2018-08-26 02:15:00,13.4974,10.428138,12.509061,12.314889
2018-08-26 02:30:00,12.1299,10.669605,13.005908,12.706957
2018-08-26 02:45:00,13.373079999999998,10.644899,13.267704,13.242725
2018-08-26 03:00:00,13.444120000000002,10.958831,13.35577,13.706236
2018-08-26 03:15:00,14.82938,11.25327,13.124045,12.704637
2018-08-26 03:30:00,15.32665,11.448197,12.181568,11.629934
2018-08-26 03:45:00,15.379929999999998,11.775555,12.498592,12.156611
2018-08-26 04:00:00,15.6996,11.875112,12.712696,12.174368
2018-08-26 04:15:00,15.664079999999998,11.739856,13.12044,13.047862
2018-08-26 04:30:00,15.664079999999998,11.058874,13.75347,13.5111
2018-08-26 04:45:00,15.202329999999998,11.377339,13.641006,13.819204
2018-08-26 05:00:00,14.91818,11.310939,13.634918,13.533268
2018-08-26 05:15:00,14.75834,11.202085,13.64609,13.510847
2018-08-26 05:30:00,12.57389,10.4800005,13.771042,14.055587
2018-08-26 05:45:00,14.38538,10.2994995,13.779173,13.895932
2018-08-26 06:00:00,13.834829999999998,9.926709,13.747889,13.276433
2018-08-26 06:15:00,13.53292,9.628167,13.076514,12.659796
2018-08-26 06:30:00,7.388049,9.217098,12.374585,12.299177
2018-08-26 06:45:00,11.97006,9.350054,11.443905,11.510483
2018-08-26 07:00:00,11.15311,9.127398,10.595674,10.479321
2018-08-26 07:15:00,10.56704,8.570351,9.291124,9.097424
2018-08-26 07:30:00,5.31016,8.114235,8.274677,7.9150133
2018-08-26 07:45:00,8.737788,7.9694138,7.3039446,7.260602
2018-08-26 08:00:00,7.707724000000001,7.136921,6.5789957,6.7226567
2018-08-26 08:15:00,6.855257000000001,5.4441175,5.649098,5.406566
2018-08-26 08:30:00,6.038309,5.3314095,5.39846,5.3369865
2018-08-26 08:45:00,5.008245,4.3190017,4.754093,4.7520313
2018-08-26 09:00:00,3.534187,3.4861891,3.5111535,3.5516157
2018-08-26 09:15:00,2.930356,1.9904705,2.448523,2.2778246
2018-08-26 09:30:00,1.98909,1.508152,1.7785237,1.7731792
2018-08-26 09:45:00,1.260941,1.1013038,1.2743948,1.3307307
2018-08-26 10:00:00,0.763668,0.9731362,1.1540444,1.169868
2018-08-26 10:15:00,0.355195,0.4329288,0.6597991,0.6197784
2018-08-26 10:30:00,0.124318,0.1987381,0.4029603,0.39515805
2018-08-26 10:45:00,0.0,0.094088554,0.23180437,0.22858334
2018-08-26 11:00:00,0.0,0.09299636,0.23180437,0.19335866
2018-08-26 11:15:00,0.0,0.09299636,0.23180437,0.19335866
2018-08-26 11:30:00,0.0,0.09299636,0.23180437,0.19335866
2018-08-26 11:45:00,0.0,0.09299636,0.23180437,0.19335866
2018-08-26 12:00:00,0.0,0.092417,0.23180437,0.19335866
2018-08-26 12:15:00,0.0,0.09219384,0.23180437,0.19335866
2018-08-26 12:30:00,0.0,0.09061313,0.23180437,0.19335866
2018-08-26 12:45:00,0.0,0.09061313,0.23180437,0.19335866
2018-08-26 13:00:00,0.0,0.09062147,0.23180437,0.19335866
2018-08-26 13:15:00,0.0,0.09062147,0.23180437,0.19335866
2018-08-26 13:30:00,0.0,0.09062147,0.23180437,0.19335866
2018-08-26 13:45:00,0.0,0.09062147,0.23180437,0.19335866
2018-08-26 14:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 14:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 14:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 14:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 15:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 15:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 15:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 15:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 16:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 16:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 16:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 16:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:45:00,0.0,0.11748767,0.2593515,0.24328017
2018-08-26 22:00:00,0.230877,0.2649691,0.41909218,0.3993957
2018-08-26 22:15:00,0.5150319999999999,0.45799994,0.7256806,0.6744039
2018-08-26 22:30:00,0.976785,0.9220457,1.2059913,1.2132416
2018-08-26 22:45:00,1.811493,1.1490793,1.5614443,1.5312476
2018-08-26 23:00:00,3.072434,1.4950325,2.1746936,2.0628762
2018-08-26 23:15:00,3.072434,1.8625481,2.9989295,3.048501
2018-08-26 23:30:00,5.008245,2.9604368,4.419994,4.372855
2018-08-26 23:45:00,6.056069,3.3952422,4.7930946,4.8494663
2018-08-27 00:00:00,5.683115,5.5572205,7.029231,6.7064857
2018-08-27 00:15:00,8.70227,6.2032666,7.5460806,6.9514856
2018-08-27 00:30:00,9.696815,6.824502,8.730896,8.424819
2018-08-27 00:45:00,10.35392,7.3299074,9.333688,9.144973
2018-08-27 01:00:00,10.90448,8.053337,9.756717,9.67787
2018-08-27 01:15:00,7.672204,8.392578,10.754917,10.701817
2018-08-27 01:30:00,13.47964,9.644522,11.294182,11.295537
2018-08-27 01:45:00,10.79792,9.86056,12.518573,12.356858
2018-08-27 02:00:00,14.7761,9.895035,13.143071,13.274285
2018-08-27 02:15:00,15.39769,11.551949,14.376061,14.110993
2018-08-27 02:30:00,11.11759,11.510155,14.552397,14.661358
2018-08-27 02:45:00,11.36623,11.603699,14.565642,14.745771
2018-08-27 03:00:00,14.13675,11.544836,14.578835,14.787183
2018-08-27 03:15:00,13.1422,11.973242,14.60952,14.826825
2018-08-27 03:30:00,14.75834,12.141794,14.507884,14.859387
2018-08-27 03:45:00,17.58214,12.155369,14.693133,14.91796
2018-08-27 04:00:00,11.61487,12.230678,14.776169,14.851848
2018-08-27 04:15:00,13.87035,12.227198,14.450294,14.38871
2018-08-27 04:30:00,17.93733,12.260104,13.623829,13.652538
2018-08-27 04:45:00,16.445511,12.309264,13.75484,13.390466
2018-08-27 05:00:00,17.102619,12.050182,13.567971,13.339146
2018-08-27 05:15:00,16.782949,11.92126,13.430821,13.189545
2018-08-27 05:30:00,12.87581,11.579616,13.472428,13.11721
2018-08-27 05:45:00,10.21185,11.691274,13.332942,13.065836
2018-08-27 06:00:00,15.89496,11.508791,13.277545,12.920467
2018-08-27 06:15:00,4.777368,11.348821,12.428495,12.596384
2018-08-27 06:30:00,14.38538,9.855602,11.642163,12.154773
2018-08-27 06:45:00,13.56844,11.050836,11.638095,12.009652
2018-08-27 07:00:00,12.55613,10.197726,10.917205,11.3458805
2018-08-27 07:15:00,11.57935,9.026934,10.336523,10.763164
2018-08-27 07:30:00,10.95776,8.01845,8.888526,8.667256
2018-08-27 07:45:00,9.767853,7.877619,8.570764,8.459104
2018-08-27 08:00:00,8.862105999999999,6.802455,7.798417,7.275447
2018-08-27 08:15:00,6.926296000000001,5.3462114,6.8803635,6.379881
2018-08-27 08:30:00,6.695419,4.6022477,6.267782,5.7719026
2018-08-27 08:45:00,2.184447,4.2980814,5.1304927,4.8658586
2018-08-27 09:00:00,5.097044,3.4788687,3.8027263,3.91065
2018-08-27 09:15:00,3.2500310000000003,2.4077115,2.7589183,2.5502512
2018-08-27 09:30:00,2.042369,1.9402215,2.1599834,2.0897183
2018-08-27 09:45:00,1.5273370000000002,1.1927938,1.3774033,1.3764567
2018-08-27 10:00:00,1.172142,0.9400182,1.3104692,1.1095552
2018-08-27 10:15:00,0.568312,0.4689355,0.6627822,0.6808059
2018-08-27 10:30:00,0.071039,0.21305275,0.4029603,0.31336308
2018-08-27 10:45:00,0.0,0.091234684,0.2310977,0.19335866
2018-08-27 11:00:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:15:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:30:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:45:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 12:00:00,0.0,0.07051349,0.2310977,0.19335866
2018-08-27 12:15:00,0.0,0.070290565,0.2310977,0.19335866
2018-08-27 12:30:00,0.0,0.06870961,0.2310977,0.19335866
2018-08-27 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-27 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:45:00,0.0,0.0888598,0.24887443,0.2080555
2018-08-27 22:00:00,0.230877,0.30627894,0.29790998,0.23079824
2018-08-27 22:15:00,0.67487,0.4601853,0.4779532,0.34525967
2018-08-27 22:30:00,1.207662,1.019835,0.7070122,0.66735816
2018-08-27 22:45:00,1.847012,1.9183369,1.0848942,0.9511392
2018-08-27 23:00:00,2.592921,2.477765,1.1923344,1.099088
2018-08-27 23:15:00,1.491818,2.6413841,1.3909366,1.3909645
2018-08-27 23:30:00,1.98909,3.8909147,1.5364084,1.51137
2018-08-27 23:45:00,1.207662,4.549471,1.9568143,1.8377059
2018-08-28 00:00:00,2.060129,4.5604463,3.2643287,3.063146
2018-08-28 00:15:00,1.420779,5.8413,3.0820875,3.0589492
2018-08-28 00:30:00,2.184447,6.6000156,3.1941693,3.1663783
2018-08-28 00:45:00,1.97133,6.9136333,3.2324808,3.1932073
2018-08-28 01:00:00,4.65305,7.5108967,3.1887298,3.4369543
2018-08-28 01:15:00,5.718634,6.915396,3.3253033,3.399078
2018-08-28 01:30:00,7.814282,9.729832,3.5824957,3.545978
2018-08-28 01:45:00,9.679054,8.356944,3.7032058,3.567939
2018-08-28 02:00:00,7.228211,10.777698,3.7486978,4.0884376
2018-08-28 02:15:00,7.228211,11.153956,5.2768264,5.0212097
2018-08-28 02:30:00,8.276035,9.438699,4.9380403,5.0934668
2018-08-28 02:45:00,5.452238,9.5646,5.485758,5.6197023
2018-08-28 03:00:00,6.837497,10.9252405,5.438271,6.043326
2018-08-28 03:15:00,5.931751,10.631622,5.9623365,6.315156
2018-08-28 03:30:00,12.57389,11.497615,6.3042707,6.8364296
2018-08-28 03:45:00,12.96461,13.485595,7.6315184,7.6064553
2018-08-28 04:00:00,8.329314,10.07138,9.588653,9.183343
2018-08-28 04:15:00,10.7624,11.259391,9.890732,9.642321
2018-08-28 04:30:00,10.53152,13.573178,10.366193,10.303584
2018-08-28 04:45:00,16.62311,12.527676,7.2308044,7.436079
2018-08-28 05:00:00,15.450970000000002,13.431028,7.1308303,7.2866287
2018-08-28 05:15:00,13.21324,12.9623575,6.5671883,6.8465652
2018-08-28 05:30:00,11.73918,10.339604,6.570136,6.2444706
2018-08-28 05:45:00,15.557529999999998,9.052714,6.9377246,6.1191053
2018-08-28 06:00:00,9.590256,11.765678,6.731377,6.585058
2018-08-28 06:15:00,10.37168,9.742029,6.367084,6.1944838
2018-08-28 06:30:00,11.72142,10.832596,5.998698,5.9656715
2018-08-28 06:45:00,10.86896,10.171998,6.2181244,5.994646
2018-08-28 07:00:00,7.210452,9.984853,6.2196093,5.821122
2018-08-28 07:15:00,7.743244,9.251552,6.0264997,5.5545864
2018-08-28 07:30:00,3.658505,7.9425945,5.332182,5.0072913
2018-08-28 07:45:00,6.233666,7.538381,5.373693,4.904428
2018-08-28 08:00:00,5.612076,6.706627,4.7347307,4.419908
2018-08-28 08:15:00,6.535582,5.677878,3.5630858,3.3656378
2018-08-28 08:30:00,5.221362,5.3847694,3.02795,2.622683
2018-08-28 08:45:00,3.267791,3.660279,2.1860127,2.3188171
2018-08-28 09:00:00,2.00685,3.7753305,2.3476043,2.3334212
2018-08-28 09:15:00,2.450843,2.5413284,2.2236433,2.3271046
2018-08-28 09:30:00,1.562856,1.8990977,2.0424984,2.0051863
2018-08-28 09:45:00,0.959026,1.3202839,1.1809316,1.3090765
2018-08-28 10:00:00,0.621591,1.0235417,1.0273426,0.92808914
2018-08-28 10:15:00,0.337435,0.5256293,0.443043,0.47936368
2018-08-28 10:30:00,0.088799,0.23477936,0.2799244,0.2282474
2018-08-28 10:45:00,0.0,0.091234684,0.23364043,0.19335866
2018-08-28 11:00:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:15:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:30:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:45:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 12:00:00,0.0,0.07051349,0.23364043,0.19335866
2018-08-28 12:15:00,0.0,0.070290565,0.23364043,0.19335866
2018-08-28 12:30:00,0.0,0.06870961,0.23364043,0.19335866
2018-08-28 12:45:00,0.0,0.06870961,0.23364043,0.19335866
2018-08-28 13:00:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:15:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:30:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:45:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:00:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:15:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:30:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:45:00,0.0,0.06871796,0.24887443,0.2080555
2018-08-28 22:00:00,0.142078,0.35950875,0.32822537,0.30269527
2018-08-28 22:15:00,0.266396,0.6289153,0.73481107,0.7334297
2018-08-28 22:30:00,0.781428,0.9914942,1.0407307,1.0384805
2018-08-28 22:45:00,1.34974,1.6957895,1.9130089,1.7044989
2018-08-28 23:00:00,2.00685,2.0816798,2.8666878,2.9332948
2018-08-28 23:15:00,3.498667,1.7315738,2.6890333,2.6330123
2018-08-28 23:30:00,4.599771,3.0455358,4.1333723,4.086293
2018-08-28 23:45:00,4.919446,3.3044057,4.7490044,4.4902534
2018-08-29 00:00:00,6.056069,4.710045,7.2596865,6.8777885
2018-08-29 00:15:00,7.423567999999999,5.2902837,7.6081777,7.467036
2018-08-29 00:30:00,8.311555,6.127488,7.755144,7.436615
2018-08-29 00:45:00,8.169477,6.3997707,8.092329,7.606158
2018-08-29 01:00:00,12.34301,6.847438,8.2930975,7.784897
2018-08-29 01:15:00,6.411263,6.7886987,8.469299,7.984767
2018-08-29 01:30:00,5.771913,7.595649,9.001393,8.596114
2018-08-29 01:45:00,10.90448,8.182653,9.315587,9.141576
2018-08-29 02:00:00,7.494607000000001,7.853859,9.282533,9.234841
2018-08-29 02:15:00,8.311555,7.8726263,9.188846,9.37089
2018-08-29 02:30:00,6.269186,8.453327,9.244419,9.507146
2018-08-29 02:45:00,16.35671,8.418636,9.203497,9.421752
2018-08-29 03:00:00,9.679054,8.301405,9.596083,10.105261
2018-08-29 03:15:00,17.404539,8.670991,9.485854,9.935227
2018-08-29 03:30:00,18.470119,10.277163,10.727658,10.941105
