起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2019/02/24/00:00,2019/02/25/21:30,0.0,0.051705122
2019/02/24/00:00,2019/02/25/21:45,0.0,0.051705122
2019/02/24/00:00,2019/02/25/22:00,0.0,0.05641055
2019/02/24/00:00,2019/02/25/22:15,0.0,0.05641055
2019/02/24/00:00,2019/02/25/22:30,0.0,0.05641055
2019/02/24/00:00,2019/02/25/22:45,0.0,0.05641055
2019/02/24/00:00,2019/02/25/23:00,0.0,0.123980284
2019/02/24/00:00,2019/02/25/23:15,0.088799,0.503083
2019/02/24/00:00,2019/02/25/23:30,0.408474,1.068474
2019/02/24/00:00,2019/02/25/23:45,0.781428,1.4502227
2019/02/25/00:00,2019/02/26/00:00,1.1011030000000002,1.8932941
2019/02/25/00:00,2019/02/26/00:15,1.420779,2.425271
2019/02/25/00:00,2019/02/26/00:30,1.829252,3.0091949
2019/02/25/00:00,2019/02/26/00:45,1.935811,3.2247667
2019/02/25/00:00,2019/02/26/01:00,2.699479,4.1686325
2019/02/25/00:00,2019/02/26/01:15,3.782823000000001,4.4081783
2019/02/25/00:00,2019/02/26/01:30,4.599771,4.976774
2019/02/25/00:00,2019/02/26/01:45,4.937206,5.1901827
2019/02/25/00:00,2019/02/26/02:00,5.079284,6.743247
2019/02/25/00:00,2019/02/26/02:15,5.221362,7.2435684
2019/02/25/00:00,2019/02/26/02:30,5.913991,7.248844
2019/02/25/00:00,2019/02/26/02:45,6.393504,7.775112
2019/02/25/00:00,2019/02/26/03:00,6.837497,8.293225
2019/02/25/00:00,2019/02/26/03:15,7.494607000000001,8.293225
2019/02/25/00:00,2019/02/26/03:30,8.70227,8.680606
2019/02/25/00:00,2019/02/26/03:45,8.70227,9.731136
2019/02/25/00:00,2019/02/26/04:00,6.9973350000000005,10.450087
2019/02/25/00:00,2019/02/26/04:15,6.9973350000000005,10.450087
2019/02/25/00:00,2019/02/26/04:30,5.256881,10.459388
2019/02/25/00:00,2019/02/26/04:45,5.061524,11.1028805
2019/02/25/00:00,2019/02/26/05:00,5.061524,10.374401
2019/02/25/00:00,2019/02/26/05:15,5.061524,9.533205
2019/02/25/00:00,2019/02/26/05:30,4.812888,9.533205
2019/02/25/00:00,2019/02/26/05:45,4.759608,9.727397
2019/02/25/00:00,2019/02/26/06:00,3.978180000000001,9.005876
2019/02/25/00:00,2019/02/26/06:15,3.871622,8.353423
2019/02/25/00:00,2019/02/26/06:30,3.551947,7.400635
2019/02/25/00:00,2019/02/26/06:45,3.33883,6.088685
2019/02/25/00:00,2019/02/26/07:00,2.8237970000000003,5.1006436
2019/02/25/00:00,2019/02/26/07:15,2.415324,4.581091
2019/02/25/00:00,2019/02/26/07:30,2.077889,3.575566
2019/02/25/00:00,2019/02/26/07:45,1.669415,3.6289763
2019/02/25/00:00,2019/02/26/08:00,1.403019,3.4085574
2019/02/25/00:00,2019/02/26/08:15,1.225422,3.0310926
2019/02/25/00:00,2019/02/26/08:30,0.941266,2.173216
2019/02/25/00:00,2019/02/26/08:45,0.816948,1.5989752
2019/02/25/00:00,2019/02/26/09:00,0.6571100000000001,1.1228459
2019/02/25/00:00,2019/02/26/09:15,0.426234,0.87337637
2019/02/25/00:00,2019/02/26/09:30,0.177597,0.28254414
2019/02/25/00:00,2019/02/26/09:45,0.0177599999999999,0.045334816
2019/02/25/00:00,2019/02/26/10:00,0.0,0.036762
2019/02/25/00:00,2019/02/26/10:15,0.0,0.036762
2019/02/25/00:00,2019/02/26/10:30,0.0,0.036762
2019/02/25/00:00,2019/02/26/10:45,0.0,0.036762
2019/02/25/00:00,2019/02/26/11:00,0.0,0.03592944
2019/02/25/00:00,2019/02/26/11:15,0.0,0.03592944
2019/02/25/00:00,2019/02/26/11:30,0.0,0.03592944
2019/02/25/00:00,2019/02/26/11:45,0.0,0.03592944
2019/02/25/00:00,2019/02/26/12:00,0.0,0.030108213
2019/02/25/00:00,2019/02/26/12:15,0.0,0.030108213
2019/02/25/00:00,2019/02/26/12:30,0.0,0.030108213
2019/02/25/00:00,2019/02/26/12:45,0.0,0.030108213
2019/02/25/00:00,2019/02/26/13:00,0.0,0.038774252
2019/02/25/00:00,2019/02/26/13:15,0.0,0.038774252
2019/02/25/00:00,2019/02/26/13:30,0.0,0.038774252
2019/02/25/00:00,2019/02/26/13:45,0.0,0.038774252
2019/02/25/00:00,2019/02/26/14:00,0.0,0.038662672
2019/02/25/00:00,2019/02/26/14:15,0.0,0.038662672
2019/02/25/00:00,2019/02/26/14:30,0.0,0.038662672
2019/02/25/00:00,2019/02/26/14:45,0.0,0.038662672
2019/02/25/00:00,2019/02/26/15:00,0.0,0.038662672
2019/02/25/00:00,2019/02/26/15:15,0.0,0.038662672
2019/02/25/00:00,2019/02/26/15:30,0.0,0.038662672
2019/02/25/00:00,2019/02/26/15:45,0.0,0.038662672
2019/02/25/00:00,2019/02/26/16:00,0.0,0.038662672
2019/02/25/00:00,2019/02/26/16:15,0.0,0.038662672
2019/02/25/00:00,2019/02/26/16:30,0.0,0.038662672
2019/02/25/00:00,2019/02/26/16:45,0.0,0.038662672
2019/02/25/00:00,2019/02/26/17:00,0.0,0.038662672
2019/02/25/00:00,2019/02/26/17:15,0.0,0.038662672
2019/02/25/00:00,2019/02/26/17:30,0.0,0.038662672
2019/02/25/00:00,2019/02/26/17:45,0.0,0.038662672
2019/02/25/00:00,2019/02/26/18:00,0.0,0.038662672
2019/02/25/00:00,2019/02/26/18:15,0.0,0.038662672
2019/02/25/00:00,2019/02/26/18:30,0.0,0.038662672
2019/02/25/00:00,2019/02/26/18:45,0.0,0.038662672
2019/02/25/00:00,2019/02/26/19:00,0.0,0.04223013
2019/02/25/00:00,2019/02/26/19:15,0.0,0.04223013
2019/02/25/00:00,2019/02/26/19:30,0.0,0.04223013
2019/02/25/00:00,2019/02/26/19:45,0.0,0.04223013
2019/02/25/00:00,2019/02/26/20:00,0.0,0.04223013
2019/02/25/00:00,2019/02/26/20:15,0.0,0.04223013
2019/02/25/00:00,2019/02/26/20:30,0.0,0.04223013
2019/02/25/00:00,2019/02/26/20:45,0.0,0.04223013
2019/02/25/00:00,2019/02/26/21:00,0.0,0.04223013
2019/02/25/00:00,2019/02/26/21:15,0.0,0.04223013
2019/02/25/00:00,2019/02/26/21:30,0.0,0.04223013
2019/02/25/00:00,2019/02/26/21:45,0.0,0.04223013
2019/02/25/00:00,2019/02/26/22:00,0.0,0.046935797
2019/02/25/00:00,2019/02/26/22:15,0.0,0.046935797
2019/02/25/00:00,2019/02/26/22:30,0.0,0.046935797
2019/02/25/00:00,2019/02/26/22:45,0.0,0.046935797
2019/02/25/00:00,2019/02/26/23:00,0.0,0.084594965
2019/02/25/00:00,2019/02/26/23:15,0.124318,0.3405645
2019/02/25/00:00,2019/02/26/23:30,0.6571100000000001,0.5768604
2019/02/25/00:00,2019/02/26/23:45,0.745909,0.886986
2019/02/26/00:00,2019/02/27/00:00,0.8702270000000001,1.3974831
2019/02/26/00:00,2019/02/27/00:15,1.1011030000000002,1.9322791
2019/02/26/00:00,2019/02/27/00:30,1.5273370000000002,2.077311
2019/02/26/00:00,2019/02/27/00:45,2.02461,2.3425555
2019/02/26/00:00,2019/02/27/01:00,2.131168,4.6863313
2019/02/26/00:00,2019/02/27/01:15,2.504122,5.0945034
2019/02/26/00:00,2019/02/27/01:30,2.948116,5.461809
2019/02/26/00:00,2019/02/27/01:45,3.392109,5.560633
2019/02/26/00:00,2019/02/27/02:00,3.445388,6.9379873
2019/02/26/00:00,2019/02/27/02:15,3.729544,7.2065477
2019/02/26/00:00,2019/02/27/02:30,5.754153,7.375141
2019/02/26/00:00,2019/02/27/02:45,6.429023,7.9499874
2019/02/26/00:00,2019/02/27/03:00,7.015094,10.555124
2019/02/26/00:00,2019/02/27/03:15,8.027399,10.636655
2019/02/26/00:00,2019/02/27/03:30,8.027399,10.557332
2019/02/26/00:00,2019/02/27/03:45,8.027399,10.557332
2019/02/26/00:00,2019/02/27/04:00,7.317010000000001,10.601592
2019/02/26/00:00,2019/02/27/04:15,7.086133,10.563502
2019/02/26/00:00,2019/02/27/04:30,7.068374,10.480028
2019/02/26/00:00,2019/02/27/04:45,7.068374,10.863508
2019/02/26/00:00,2019/02/27/05:00,7.068374,10.879917
2019/02/26/00:00,2019/02/27/05:15,6.056069,10.98996
2019/02/26/00:00,2019/02/27/05:30,7.068374,11.273151
2019/02/26/00:00,2019/02/27/05:45,7.29925,11.70197
2019/02/26/00:00,2019/02/27/06:00,7.29925,11.292099
2019/02/26/00:00,2019/02/27/06:15,7.29925,11.527915
2019/02/26/00:00,2019/02/27/06:30,7.29925,12.005323
2019/02/26/00:00,2019/02/27/06:45,7.228211,12.347237
2019/02/26/00:00,2019/02/27/07:00,6.091588,10.205641
2019/02/26/00:00,2019/02/27/07:15,5.381199,9.496285
2019/02/26/00:00,2019/02/27/07:30,3.2855510000000003,8.445555
2019/02/26/00:00,2019/02/27/07:45,2.504122,7.9195204
2019/02/26/00:00,2019/02/27/08:00,2.504122,6.530921
2019/02/26/00:00,2019/02/27/08:15,2.344285,5.2870893
2019/02/26/00:00,2019/02/27/08:30,1.97133,4.9733105
2019/02/26/00:00,2019/02/27/08:45,1.438538,3.105381
2019/02/26/00:00,2019/02/27/09:00,0.923506,2.0344744
2019/02/26/00:00,2019/02/27/09:15,0.550552,0.9963794
2019/02/26/00:00,2019/02/27/09:30,0.230877,0.45306158
2019/02/26/00:00,2019/02/27/09:45,0.0,0.16738081
2019/02/26/00:00,2019/02/27/10:00,0.0,0.107608795
2019/02/26/00:00,2019/02/27/10:15,0.0,0.107608795
2019/02/26/00:00,2019/02/27/10:30,0.0,0.107608795
2019/02/26/00:00,2019/02/27/10:45,0.0,0.107608795
2019/02/26/00:00,2019/02/27/11:00,0.0,0.048901796
2019/02/26/00:00,2019/02/27/11:15,0.0,0.048901796
2019/02/26/00:00,2019/02/27/11:30,0.0,0.048901796
2019/02/26/00:00,2019/02/27/11:45,0.0,0.048901796
2019/02/26/00:00,2019/02/27/12:00,0.0,0.043191433
2019/02/26/00:00,2019/02/27/12:15,0.0,0.043191433
2019/02/26/00:00,2019/02/27/12:30,0.0,0.043191433
2019/02/26/00:00,2019/02/27/12:45,0.0,0.043191433
2019/02/26/00:00,2019/02/27/13:00,0.0,0.043493748
2019/02/26/00:00,2019/02/27/13:15,0.0,0.043493748
2019/02/26/00:00,2019/02/27/13:30,0.0,0.043493748
2019/02/26/00:00,2019/02/27/13:45,0.0,0.043493748
2019/02/26/00:00,2019/02/27/14:00,0.0,0.04338193
2019/02/26/00:00,2019/02/27/14:15,0.0,0.04338193
2019/02/26/00:00,2019/02/27/14:30,0.0,0.04338193
2019/02/26/00:00,2019/02/27/14:45,0.0,0.04338193
2019/02/26/00:00,2019/02/27/15:00,0.0,0.04338193
2019/02/26/00:00,2019/02/27/15:15,0.0,0.04338193
2019/02/26/00:00,2019/02/27/15:30,0.0,0.04338193
2019/02/26/00:00,2019/02/27/15:45,0.0,0.04338193
2019/02/26/00:00,2019/02/27/16:00,0.0,0.04338193
2019/02/26/00:00,2019/02/27/16:15,0.0,0.04338193
2019/02/26/00:00,2019/02/27/16:30,0.0,0.04338193
2019/02/26/00:00,2019/02/27/16:45,0.0,0.04338193
2019/02/26/00:00,2019/02/27/17:00,0.0,0.04338193
2019/02/26/00:00,2019/02/27/17:15,0.0,0.04338193
2019/02/26/00:00,2019/02/27/17:30,0.0,0.04338193
2019/02/26/00:00,2019/02/27/17:45,0.0,0.04338193
2019/02/26/00:00,2019/02/27/18:00,0.0,0.04338193
2019/02/26/00:00,2019/02/27/18:15,0.0,0.04338193
2019/02/26/00:00,2019/02/27/18:30,0.0,0.04338193
2019/02/26/00:00,2019/02/27/18:45,0.0,0.04338193
2019/02/26/00:00,2019/02/27/19:00,0.0,0.05199957
2019/02/26/00:00,2019/02/27/19:15,0.0,0.05199957
2019/02/26/00:00,2019/02/27/19:30,0.0,0.05199957
2019/02/26/00:00,2019/02/27/19:45,0.0,0.05199957
2019/02/26/00:00,2019/02/27/20:00,0.0,0.05199957
2019/02/26/00:00,2019/02/27/20:15,0.0,0.05199957
2019/02/26/00:00,2019/02/27/20:30,0.0,0.05199957
2019/02/26/00:00,2019/02/27/20:45,0.0,0.05199957
2019/02/26/00:00,2019/02/27/21:00,0.0,0.05199957
2019/02/26/00:00,2019/02/27/21:15,0.0,0.05199957
2019/02/26/00:00,2019/02/27/21:30,0.0,0.05199957
2019/02/26/00:00,2019/02/27/21:45,0.0,0.05199957
2019/02/26/00:00,2019/02/27/22:00,0.0,0.056705236
2019/02/26/00:00,2019/02/27/22:15,0.0,0.056705236
2019/02/26/00:00,2019/02/27/22:30,0.0,0.056705236
2019/02/26/00:00,2019/02/27/22:45,0.0,0.056705236
2019/02/26/00:00,2019/02/27/23:00,0.1065579999999999,0.10138583
2019/02/26/00:00,2019/02/27/23:15,0.568312,0.26956034
2019/02/26/00:00,2019/02/27/23:30,1.083344,0.82994246
2019/02/26/00:00,2019/02/27/23:45,1.704934,1.3129559
2019/02/27/00:00,2019/02/28/00:00,2.504122,2.7304459
2019/02/27/00:00,2019/02/28/00:15,3.853862,3.2171063
2019/02/27/00:00,2019/02/28/00:30,3.853862,4.190651
2019/02/27/00:00,2019/02/28/00:45,4.138018,4.546492
2019/02/27/00:00,2019/02/28/01:00,4.422174,5.997058
2019/02/27/00:00,2019/02/28/01:15,6.979575,6.434614
2019/02/27/00:00,2019/02/28/01:30,8.400352999999999,7.801775
2019/02/27/00:00,2019/02/28/01:45,9.501457,9.125081
2019/02/27/00:00,2019/02/28/02:00,10.51376,12.0532675
2019/02/27/00:00,2019/02/28/02:15,11.33071,11.995162
2019/02/27/00:00,2019/02/28/02:30,11.97006,11.673803
2019/02/27/00:00,2019/02/28/02:45,12.85805,11.884713
2019/02/27/00:00,2019/02/28/03:00,13.60396,12.32048
2019/02/27/00:00,2019/02/28/03:15,13.88811,12.246912
2019/02/27/00:00,2019/02/28/03:30,14.17227,12.476945
2019/02/27/00:00,2019/02/28/03:45,14.24331,12.509993
2019/02/27/00:00,2019/02/28/04:00,14.24331,12.279954
2019/02/27/00:00,2019/02/28/04:15,14.38538,12.279954
2019/02/27/00:00,2019/02/28/04:30,14.38538,12.393658
2019/02/27/00:00,2019/02/28/04:45,14.261070000000002,12.411005
2019/02/27/00:00,2019/02/28/05:00,14.20779,12.1288
2019/02/27/00:00,2019/02/28/05:15,13.85259,12.014526
2019/02/27/00:00,2019/02/28/05:30,13.35532,12.169304
2019/02/27/00:00,2019/02/28/05:45,13.1422,11.98011
2019/02/27/00:00,2019/02/28/06:00,12.02334,10.828598
2019/02/27/00:00,2019/02/28/06:15,11.57935,10.858002
2019/02/27/00:00,2019/02/28/06:30,10.63808,10.8719425
2019/02/27/00:00,2019/02/28/06:45,9.838892,10.8278675
2019/02/27/00:00,2019/02/28/07:00,9.021944,9.047727
2019/02/27/00:00,2019/02/28/07:15,7.920841,7.5216126
2019/02/27/00:00,2019/02/28/07:30,6.695419,6.224185
2019/02/27/00:00,2019/02/28/07:45,5.647595,6.24358
2019/02/27/00:00,2019/02/28/08:00,4.5642510000000005,5.0067806
2019/02/27/00:00,2019/02/28/08:15,3.622986,4.945737
2019/02/27/00:00,2019/02/28/08:30,2.894836,2.813855
2019/02/27/00:00,2019/02/28/08:45,2.237726,2.5673146
2019/02/27/00:00,2019/02/28/09:00,1.438538,1.2980278
2019/02/27/00:00,2019/02/28/09:15,0.8702270000000001,0.75683117
2019/02/27/00:00,2019/02/28/09:30,0.408474,0.39025807
2019/02/27/00:00,2019/02/28/09:45,0.088799,0.14044428
2019/02/27/00:00,2019/02/28/10:00,0.0,0.116913795
2019/02/27/00:00,2019/02/28/10:15,0.0,0.116913795
2019/02/27/00:00,2019/02/28/10:30,0.0,0.116913795
2019/02/27/00:00,2019/02/28/10:45,0.0,0.116913795
2019/02/27/00:00,2019/02/28/11:00,0.0,0.06389427
2019/02/27/00:00,2019/02/28/11:15,0.0,0.06389427
2019/02/27/00:00,2019/02/28/11:30,0.0,0.06389427
2019/02/27/00:00,2019/02/28/11:45,0.0,0.06389427
2019/02/27/00:00,2019/02/28/12:00,0.0,0.054969788
2019/02/27/00:00,2019/02/28/12:15,0.0,0.054969788
2019/02/27/00:00,2019/02/28/12:30,0.0,0.054969788
2019/02/27/00:00,2019/02/28/12:45,0.0,0.054969788
2019/02/27/00:00,2019/02/28/13:00,0.0,0.049584627
2019/02/27/00:00,2019/02/28/13:15,0.0,0.049584627
2019/02/27/00:00,2019/02/28/13:30,0.0,0.049584627
2019/02/27/00:00,2019/02/28/13:45,0.0,0.049584627
2019/02/27/00:00,2019/02/28/14:00,0.0,0.04947281
2019/02/27/00:00,2019/02/28/14:15,0.0,0.04947281
2019/02/27/00:00,2019/02/28/14:30,0.0,0.04947281
2019/02/27/00:00,2019/02/28/14:45,0.0,0.04947281
2019/02/27/00:00,2019/02/28/15:00,0.0,0.04947281
2019/02/27/00:00,2019/02/28/15:15,0.0,0.04947281
2019/02/27/00:00,2019/02/28/15:30,0.0,0.04947281
2019/02/27/00:00,2019/02/28/15:45,0.0,0.04947281
2019/02/27/00:00,2019/02/28/16:00,0.0,0.04947281
2019/02/27/00:00,2019/02/28/16:15,0.0,0.04947281
2019/02/27/00:00,2019/02/28/16:30,0.0,0.04947281
2019/02/27/00:00,2019/02/28/16:45,0.0,0.04947281
2019/02/27/00:00,2019/02/28/17:00,0.0,0.04947281
2019/02/27/00:00,2019/02/28/17:15,0.0,0.04947281
2019/02/27/00:00,2019/02/28/17:30,0.0,0.04947281
2019/02/27/00:00,2019/02/28/17:45,0.0,0.04947281
2019/02/27/00:00,2019/02/28/18:00,0.0,0.04947281
2019/02/27/00:00,2019/02/28/18:15,0.0,0.04947281
2019/02/27/00:00,2019/02/28/18:30,0.0,0.04947281
2019/02/27/00:00,2019/02/28/18:45,0.0,0.04947281
2019/02/27/00:00,2019/02/28/19:00,0.0,0.059947968
2019/02/27/00:00,2019/02/28/19:15,0.0,0.059947968
2019/02/27/00:00,2019/02/28/19:30,0.0,0.059947968
2019/02/27/00:00,2019/02/28/19:45,0.0,0.059947968
2019/02/27/00:00,2019/02/28/20:00,0.0,0.059947968
2019/02/27/00:00,2019/02/28/20:15,0.0,0.059947968
2019/02/27/00:00,2019/02/28/20:30,0.0,0.059947968
2019/02/27/00:00,2019/02/28/20:45,0.0,0.059947968
2019/02/27/00:00,2019/02/28/21:00,0.0,0.059947968
2019/02/27/00:00,2019/02/28/21:15,0.0,0.059947968
2019/02/27/00:00,2019/02/28/21:30,0.0,0.059947968
2019/02/27/00:00,2019/02/28/21:45,0.0,0.059947968
2019/02/27/00:00,2019/02/28/22:00,0.0,0.064653635
2019/02/27/00:00,2019/02/28/22:15,0.0,0.064653635
2019/02/27/00:00,2019/02/28/22:30,0.0,0.064653635
2019/02/27/00:00,2019/02/28/22:45,0.0,0.064653635
2019/02/27/00:00,2019/02/28/23:00,0.088799,0.18329859
2019/02/27/00:00,2019/02/28/23:15,0.4617529999999999,0.5125456
2019/02/27/00:00,2019/02/28/23:30,0.941266,1.1853523
2019/02/27/00:00,2019/02/28/23:45,1.545097,1.3672538
2019/05/24/00:00,2019/05/25/00:00,6.819737,6.3050547
2019/05/24/00:00,2019/05/25/00:15,7.743244,6.8434772
2019/05/24/00:00,2019/05/25/00:30,8.61347,7.1064157
2019/05/24/00:00,2019/05/25/00:45,9.465938,7.2538834
2019/05/24/00:00,2019/05/25/01:00,10.31841,7.518445
2019/05/24/00:00,2019/05/25/01:15,11.17087,7.864711
2019/05/24/00:00,2019/05/25/01:30,12.00558,7.838727
2019/05/24/00:00,2019/05/25/01:45,12.50285,7.9290056
2019/05/24/00:00,2019/05/25/02:00,12.98236,9.851438
2019/05/24/00:00,2019/05/25/02:15,13.47964,11.213036
2019/05/24/00:00,2019/05/25/02:30,13.95915,12.520761
2019/05/24/00:00,2019/05/25/02:45,14.47418,12.746688
2019/05/24/00:00,2019/05/25/03:00,14.6873,12.304016
2019/05/24/00:00,2019/05/25/03:15,14.79386,12.200567
2019/05/24/00:00,2019/05/25/03:30,14.79386,12.43505
2019/05/24/00:00,2019/05/25/03:45,14.79386,12.390098
2019/05/24/00:00,2019/05/25/04:00,11.79246,12.469198
2019/05/24/00:00,2019/05/25/04:15,7.139411999999999,12.512957
2019/05/24/00:00,2019/05/25/04:30,6.926296000000001,12.5348835
2019/05/24/00:00,2019/05/25/04:45,6.837497,12.561953
2019/05/24/00:00,2019/05/25/05:00,6.926296000000001,12.275329
2019/05/24/00:00,2019/05/25/05:15,6.926296000000001,12.244199
2019/05/24/00:00,2019/05/25/05:30,9.235061,11.803401
2019/05/24/00:00,2019/05/25/05:45,13.28428,10.558046
2019/05/24/00:00,2019/05/25/06:00,13.28428,10.09313
2019/05/24/00:00,2019/05/25/06:15,12.64493,9.160713
2019/05/24/00:00,2019/05/25/06:30,12.43181,9.970224
2019/05/24/00:00,2019/05/25/06:45,12.43181,9.874484
2019/05/24/00:00,2019/05/25/07:00,11.15311,8.569032
2019/05/24/00:00,2019/05/25/07:15,10.88672,7.3576927
2019/05/24/00:00,2019/05/25/07:30,9.821133,7.2524815
2019/05/24/00:00,2019/05/25/07:45,8.577950999999999,6.5590124
2019/05/24/00:00,2019/05/25/08:00,5.487758,6.1724687
2019/05/24/00:00,2019/05/25/08:15,4.706329,5.286373
2019/05/24/00:00,2019/05/25/08:30,4.706329,4.954244
2019/05/24/00:00,2019/05/25/08:45,3.889381,4.6087427
2019/05/24/00:00,2019/05/25/09:00,3.889381,3.2030916
2019/05/24/00:00,2019/05/25/09:15,3.4809080000000003,2.4144511
2019/05/24/00:00,2019/05/25/09:30,2.504122,2.366322
2019/05/24/00:00,2019/05/25/09:45,1.775973,2.075949
2019/05/24/00:00,2019/05/25/10:00,1.296461,1.4862599
2019/05/24/00:00,2019/05/25/10:15,0.781428,1.1150093
2019/05/24/00:00,2019/05/25/10:30,0.266396,0.5759983
2019/05/24/00:00,2019/05/25/10:45,0.177597,0.2800882
2019/05/24/00:00,2019/05/25/11:00,0.071039,0.175735
2019/05/24/00:00,2019/05/25/11:15,0.0,0.04715371
2019/05/24/00:00,2019/05/25/11:30,0.0,0.04715371
2019/05/24/00:00,2019/05/25/11:45,0.0,0.04715371
2019/05/24/00:00,2019/05/25/12:00,0.0,0.03478241
2019/05/24/00:00,2019/05/25/12:15,0.0,0.03478241
2019/05/24/00:00,2019/05/25/12:30,0.0,0.03478241
2019/05/24/00:00,2019/05/25/12:45,0.0,0.03478241
2019/05/24/00:00,2019/05/25/13:00,0.0,0.032712698
2019/05/24/00:00,2019/05/25/13:15,0.0,0.032712698
2019/05/24/00:00,2019/05/25/13:30,0.0,0.032712698
2019/05/24/00:00,2019/05/25/13:45,0.0,0.032712698
2019/05/24/00:00,2019/05/25/14:00,0.0,0.02928567
2019/05/24/00:00,2019/05/25/14:15,0.0,0.02928567
2019/05/24/00:00,2019/05/25/14:30,0.0,0.02928567
2019/05/24/00:00,2019/05/25/14:45,0.0,0.02928567
2019/05/24/00:00,2019/05/25/15:00,0.0,0.02928567
2019/05/24/00:00,2019/05/25/15:15,0.0,0.02928567
2019/05/24/00:00,2019/05/25/15:30,0.0,0.02928567
2019/05/24/00:00,2019/05/25/15:45,0.0,0.02928567
2019/05/24/00:00,2019/05/25/16:00,0.0,0.02928567
2019/05/24/00:00,2019/05/25/16:15,0.0,0.02928567
2019/05/24/00:00,2019/05/25/16:30,0.0,0.02928567
2019/05/24/00:00,2019/05/25/16:45,0.0,0.02928567
2019/05/24/00:00,2019/05/25/17:00,0.0,0.02928567
2019/05/24/00:00,2019/05/25/17:15,0.0,0.02928567
2019/05/24/00:00,2019/05/25/17:30,0.0,0.02928567
2019/05/24/00:00,2019/05/25/17:45,0.0,0.02928567
2019/05/24/00:00,2019/05/25/18:00,0.0,0.02928567
2019/05/24/00:00,2019/05/25/18:15,0.0,0.02928567
2019/05/24/00:00,2019/05/25/18:30,0.0,0.02928567
2019/05/24/00:00,2019/05/25/18:45,0.0,0.02928567
2019/05/24/00:00,2019/05/25/19:00,0.0,0.035335302
2019/05/24/00:00,2019/05/25/19:15,0.0,0.035335302
2019/05/24/00:00,2019/05/25/19:30,0.0,0.035335302
2019/05/24/00:00,2019/05/25/19:45,0.0,0.035335302
2019/05/24/00:00,2019/05/25/20:00,0.0,0.035335302
2019/05/24/00:00,2019/05/25/20:15,0.0,0.035335302
2019/05/24/00:00,2019/05/25/20:30,0.0,0.035335302
2019/05/24/00:00,2019/05/25/20:45,0.0,0.035335302
2019/05/24/00:00,2019/05/25/21:00,0.0,0.035335302
2019/05/24/00:00,2019/05/25/21:15,0.035519,0.20484114
2019/05/24/00:00,2019/05/25/21:30,0.195357,0.47936726
2019/05/24/00:00,2019/05/25/21:45,0.550552,0.7399099
2019/05/24/00:00,2019/05/25/22:00,0.67487,1.1942203
2019/05/24/00:00,2019/05/25/22:15,0.710389,1.3494864
2019/05/24/00:00,2019/05/25/22:30,1.367499,2.0033884
2019/05/24/00:00,2019/05/25/22:45,1.98909,2.555674
2019/05/24/00:00,2019/05/25/23:00,2.344285,2.5323822
2019/05/24/00:00,2019/05/25/23:15,2.912596,3.5691323
2019/05/24/00:00,2019/05/25/23:30,3.107953,3.5655994
2019/05/24/00:00,2019/05/25/23:45,3.35659,4.5256295
2019/05/25/00:00,2019/05/26/00:00,4.812888,5.7721777
2019/05/25/00:00,2019/05/26/00:15,6.908536,5.9706464
2019/05/25/00:00,2019/05/26/00:30,7.725484,6.5309515
2019/05/25/00:00,2019/05/26/00:45,8.577950999999999,7.406353
2019/05/25/00:00,2019/05/26/01:00,9.412659,7.7424574
2019/05/25/00:00,2019/05/26/01:15,10.21185,8.083195
2019/05/25/00:00,2019/05/26/01:30,10.24737,9.151188
2019/05/25/00:00,2019/05/26/01:45,11.11759,9.152734
2019/05/25/00:00,2019/05/26/02:00,11.9523,10.414089
2019/05/25/00:00,2019/05/26/02:15,12.64493,11.00271
2019/05/25/00:00,2019/05/26/02:30,13.12444,11.964324
2019/05/25/00:00,2019/05/26/02:45,13.33756,11.864088
2019/05/25/00:00,2019/05/26/03:00,13.33756,11.077354
2019/05/25/00:00,2019/05/26/03:15,13.33756,11.561336
2019/05/25/00:00,2019/05/26/03:30,13.00012,11.14684
2019/05/25/00:00,2019/05/26/03:45,13.00012,11.088278
2019/05/25/00:00,2019/05/26/04:00,13.00012,10.377393
2019/05/25/00:00,2019/05/26/04:15,15.11353,10.676849
2019/05/25/00:00,2019/05/26/04:30,15.11353,9.533484
2019/05/25/00:00,2019/05/26/04:45,15.11353,9.561836
2019/05/25/00:00,2019/05/26/05:00,14.84714,10.42975
2019/05/25/00:00,2019/05/26/05:15,12.50285,11.085753
2019/05/25/00:00,2019/05/26/05:30,5.949511,11.75135
2019/05/25/00:00,2019/05/26/05:45,5.842952,10.811374
2019/05/25/00:00,2019/05/26/06:00,5.452238,10.265576
2019/05/25/00:00,2019/05/26/06:15,4.475453,9.984236
2019/05/25/00:00,2019/05/26/06:30,4.475453,9.925151
2019/05/25/00:00,2019/05/26/06:45,4.475453,9.940665
2019/05/25/00:00,2019/05/26/07:00,4.475453,8.842174
2019/05/25/00:00,2019/05/26/07:15,4.475453,8.856352
2019/05/25/00:00,2019/05/26/07:30,4.084739,7.5375085
2019/05/25/00:00,2019/05/26/07:45,3.99594,6.9033833
2019/05/25/00:00,2019/05/26/08:00,3.019155,5.112796
2019/05/25/00:00,2019/05/26/08:15,2.930356,4.4978414
2019/05/25/00:00,2019/05/26/08:30,0.816948,4.486953
2019/05/25/00:00,2019/05/26/08:45,0.443993,4.4279203
